Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
B,0.088,0.275,0.447,0.412,0.330,0,0,0
B,0.130,0.285,0.453,0.439,0.328,0,0,0
B,0.123,0.288,0.453,0.440,0.322,0,0,0
B,0.100,0.283,0.459,0.436,0.326,0,0,0
B,0.093,0.280,0.456,0.428,0.326,0,0,0
B,0.101,0.286,0.460,0.430,0.328,0,0,0
B,0.109,0.282,0.453,0.443,0.307,0,0,0
B,0.107,0.284,0.454,0.447,0.305,0,0,0
B,0.108,0.288,0.452,0.448,0.309,0,0,0
B,0.082,0.254,0.293,0.440,0.319,0,0,0
B,0.109,0.276,0.426,0.427,0.305,0,0,0
B,0.147,0.286,0.426,0.444,0.320,0,0,0
B,0.144,0.284,0.440,0.432,0.322,0,0,0
B,0.154,0.279,0.435,0.433,0.322,0,0,0
B,0.150,0.285,0.438,0.446,0.324,0,0,0
B,0.109,0.275,0.450,0.461,0.330,0,0,0
B,0.110,0.271,0.451,0.457,0.339,0,0,0
B,0.139,0.275,0.392,0.439,0.309,0,0,0
B,0.142,0.301,0.426,0.441,0.312,0,0,0
B,0.156,0.275,0.434,0.438,0.310,0,0,0
B,0.155,0.276,0.435,0.438,0.316,0,0,0
B,0.168,0.275,0.436,0.443,0.323,0,0,0
B,0.167,0.276,0.438,0.446,0.323,0,0,0
B,0.172,0.272,0.437,0.442,0.326,0,0,0
B,0.153,0.297,0.451,0.446,0.322,0,0,0
B,0.155,0.298,0.443,0.451,0.322,0,0,0
B,0.164,0.308,0.431,0.453,0.326,0,0,0
B,0.159,0.302,0.434,0.451,0.324,0,0,0
B,0.157,0.299,0.442,0.451,0.322,0,0,0
B,0.164,0.305,0.457,0.451,0.330,0,0,0
B,0.136,0.291,0.412,0.442,0.322,0,0,0
B,0.152,0.293,0.426,0.442,0.330,0,0,0
B,0.095,0.279,0.426,0.461,0.325,0,0,0
B,0.110,0.280,0.425,0.455,0.331,0,0,0
B,0.116,0.284,0.423,0.450,0.333,0,0,0
B,0.101,0.286,0.425,0.443,0.330,0,0,0
B,0.110,0.287,0.434,0.444,0.336,0,0,0
B,0.112,0.288,0.438,0.446,0.334,0,0,0
B,0.143,0.294,0.403,0.446,0.324,0,0,0
B,0.147,0.295,0.387,0.445,0.323,0,0,0
B,0.145,0.291,0.370,0.442,0.324,0,0,0
B,0.151,0.295,0.376,0.446,0.325,0,0,0
B,0.158,0.298,0.425,0.439,0.322,0,0,0
B,0.159,0.297,0.427,0.438,0.319,0,0,0
B,0.166,0.301,0.430,0.438,0.320,0,0,0
B,0.163,0.297,0.432,0.439,0.322,0,0,0
B,0.168,0.301,0.433,0.444,0.322,0,0,0
B,0.170,0.299,0.429,0.441,0.321,0,0,0
B,0.164,0.297,0.430,0.441,0.318,0,0,0
B,0.168,0.300,0.430,0.443,0.322,0,0,0
B,0.168,0.297,0.433,0.435,0.322,0,0,0
B,0.168,0.299,0.428,0.438,0.322,0,0,0
B,0.168,0.298,0.430,0.442,0.322,0,0,0
B,0.171,0.297,0.430,0.436,0.322,0,0,0
B,0.151,0.297,0.412,0.436,0.313,0,0,0
B,0.168,0.293,0.430,0.433,0.315,0,0,0
B,0.155,0.296,0.426,0.428,0.318,0,0,0
B,0.157,0.296,0.428,0.435,0.313,0,0,0
B,0.157,0.296,0.412,0.437,0.318,0,0,0
B,0.155,0.296,0.410,0.442,0.319,0,0,0
B,0.192,0.315,0.405,0.431,0.309,0,0,0
B,0.183,0.309,0.421,0.434,0.312,0,0,0
B,0.187,0.312,0.412,0.434,0.309,0,0,0
B,0.186,0.310,0.408,0.434,0.307,0,0,0
B,0.198,0.308,0.425,0.434,0.297,0,0,0
B,0.149,0.297,0.374,0.438,0.322,0,0,0
B,0.143,0.298,0.371,0.447,0.313,0,0,0
B,0.156,0.297,0.384,0.452,0.310,0,0,0
B,0.153,0.299,0.398,0.451,0.309,0,0,0
B,0.165,0.297,0.384,0.457,0.309,0,0,0
B,0.157,0.297,0.394,0.456,0.305,0,0,0
B,0.168,0.299,0.425,0.455,0.304,0,0,0
B,0.159,0.339,0.428,0.436,0.344,0,0,0
