Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
F,0.401,0.305,0.547,0.425,0.325,1,0,1
F,0.394,0.326,0.532,0.438,0.326,1,0,1
F,0.392,0.342,0.529,0.472,0.310,1,0,1
F,0.444,0.305,0.533,0.456,0.309,1,0,1
F,0.447,0.330,0.540,0.432,0.338,1,0,1
F,0.430,0.327,0.567,0.451,0.322,1,0,1
F,0.463,0.334,0.539,0.477,0.314,1,0,1
F,0.477,0.275,0.579,0.432,0.270,1,0,1
F,0.463,0.305,0.544,0.447,0.282,1,0,1
F,0.470,0.307,0.549,0.467,0.286,1,0,1
F,0.451,0.284,0.538,0.450,0.281,1,0,1
F,0.475,0.286,0.542,0.439,0.294,1,0,1
F,0.477,0.263,0.533,0.442,0.273,1,0,1
F,0.479,0.297,0.541,0.463,0.275,1,0,1
F,0.479,0.286,0.530,0.463,0.301,1,0,1
F,0.472,0.289,0.524,0.449,0.276,1,0,1
F,0.483,0.284,0.547,0.443,0.297,1,0,1
F,0.492,0.280,0.544,0.476,0.293,1,0,1
F,0.470,0.322,0.550,0.479,0.286,1,0,1
F,0.488,0.305,0.554,0.467,0.277,1,0,1
F,0.477,0.305,0.547,0.443,0.265,1,0,1
F,0.503,0.297,0.546,0.484,0.288,1,0,1
F,0.513,0.322,0.554,0.480,0.297,1,0,1
F,0.489,0.301,0.536,0.473,0.309,1,0,1
F,0.491,0.325,0.554,0.493,0.297,1,0,1
F,0.490,0.292,0.563,0.463,0.297,1,0,1
F,0.500,0.297,0.544,0.438,0.280,1,0,1
F,0.441,0.155,0.488,0.444,0.297,1,0,1
F,0.430,0.162,0.516,0.451,0.276,1,0,1
F,0.477,0.168,0.518,0.477,0.305,1,0,1
F,0.451,0.247,0.540,0.459,0.264,1,0,1
F,0.488,0.270,0.550,0.436,0.282,1,0,1
F,0.491,0.262,0.556,0.466,0.271,1,0,1
F,0.485,0.247,0.557,0.461,0.297,1,0,1
F,0.481,0.272,0.525,0.490,0.307,1,0,1
F,0.503,0.297,0.549,0.445,0.317,1,0,1
F,0.491,0.265,0.527,0.476,0.278,1,0,1
