Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
D,0.361,0.346,0.385,0.168,0.081,0,1,1
D,0.374,0.360,0.394,0.153,0.096,0,1,1
D,0.360,0.318,0.388,0.176,0.071,0,1,1
D,0.389,0.334,0.234,0.164,0.090,0,1,1
D,0.369,0.324,0.260,0.176,0.106,0,1,1
D,0.348,0.337,0.249,0.172,0.085,0,1,1
D,0.361,0.325,0.236,0.173,0.098,0,1,1
D,0.363,0.348,0.268,0.164,0.114,0,1,1
D,0.362,0.312,0.255,0.168,0.093,0,1,1
D,0.386,0.336,0.246,0.177,0.089,0,1,1
D,0.396,0.335,0.269,0.183,0.110,0,1,1
D,0.375,0.326,0.268,0.168,0.098,0,1,1
D,0.275,0.286,0.321,0.181,0.099,0,1,1
D,0.281,0.284,0.322,0.182,0.095,0,1,1
D,0.308,0.305,0.322,0.191,0.076,0,1,1
D,0.285,0.300,0.307,0.167,0.085,0,1,1
D,0.280,0.321,0.323,0.198,0.071,0,1,1
D,0.292,0.307,0.296,0.160,0.092,0,1,1
D,0.282,0.309,0.322,0.182,0.098,0,1,1
D,0.288,0.310,0.299,0.188,0.070,0,1,1
D,0.309,0.318,0.282,0.165,0.099,0,1,1
D,0.322,0.328,0.308,0.172,0.073,0,1,1
D,0.285,0.301,0.291,0.193,0.077,0,1,1
D,0.288,0.328,0.307,0.178,0.090,0,1,1
D,0.278,0.311,0.283,0.193,0.099,0,1,1
D,0.301,0.310,0.309,0.164,0.095,0,1,1
D,0.297,0.326,0.309,0.197,0.089,0,1,1
D,0.286,0.315,0.301,0.204,0.085,0,1,1
D,0.297,0.322,0.297,0.173,0.101,0,1,1
D,0.274,0.318,0.318,0.184,0.095,0,1,1
D,0.289,0.330,0.299,0.175,0.088,0,1,1
D,0.284,0.308,0.322,0.163,0.080,0,1,1
D,0.273,0.318,0.304,0.192,0.101,0,1,1
D,0.294,0.320,0.319,0.185,0.093,0,1,1
D,0.288,0.334,0.324,0.176,0.091,0,1,1
D,0.285,0.326,0.301,0.172,0.077,0,1,1
D,0.303,0.319,0.322,0.204,0.090,0,1,1
D,0.299,0.315,0.335,0.168,0.106,0,1,1
D,0.295,0.307,0.298,0.176,0.082,0,1,1
D,0.271,0.318,0.307,0.193,0.085,0,1,1
D,0.283,0.348,0.298,0.165,0.078,0,1,1
D,0.278,0.338,0.310,0.185,0.077,0,1,1
D,0.426,0.327,0.464,0.159,0.091,0,1,1
D,0.406,0.322,0.477,0.164,0.090,0,1,1
D,0.318,0.315,0.560,0.240,0.146,0,1,1
D,0.349,0.315,0.569,0.237,0.143,0,1,1
D,0.383,0.332,0.589,0.245,0.142,0,1,1
D,0.374,0.331,0.578,0.242,0.159,0,1,1
D,0.396,0.338,0.588,0.236,0.142,0,1,1
D,0.392,0.329,0.593,0.245,0.155,0,1,1
D,0.386,0.340,0.556,0.245,0.133,0,1,1
D,0.384,0.309,0.592,0.232,0.147,0,1,1
D,0.385,0.326,0.572,0.223,0.157,0,1,1
D,0.400,0.344,0.584,0.245,0.162,0,1,1
