Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
E,0.094,0.091,0.163,0.163,0.086,0,1,1
E,0.093,0.081,0.179,0.196,0.082,0,1,1
E,0.089,0.085,0.125,0.147,0.071,1,1,1
E,0.091,0.073,0.127,0.147,0.077,1,1,1
E,0.093,0.101,0.129,0.175,0.085,1,1,1
E,0.103,0.089,0.167,0.165,0.080,1,1,1
E,0.090,0.081,0.172,0.168,0.085,1,1,1
E,0.103,0.090,0.120,0.155,0.073,1,1,1
E,0.092,0.102,0.124,0.153,0.069,1,1,1
E,0.099,0.103,0.154,0.201,0.073,1,1,1
E,0.090,0.103,0.118,0.090,0.068,1,1,1
E,0.076,0.103,0.222,0.168,0.066,1,1,1
E,0.107,0.095,0.149,0.172,0.067,1,1,1
E,0.098,0.081,0.176,0.168,0.073,1,1,1
E,0.117,0.067,0.201,0.172,0.089,1,1,1
E,0.096,0.088,0.194,0.130,0.064,1,1,1
E,0.118,0.102,0.191,0.173,0.068,1,1,1
E,0.112,0.091,0.169,0.176,0.084,1,1,1
E,0.112,0.070,0.161,0.143,0.076,1,1,1
E,0.104,0.085,0.181,0.164,0.061,1,1,1
E,0.108,0.082,0.143,0.219,0.064,1,1,1
E,0.116,0.068,0.164,0.195,0.090,1,1,1
E,0.124,0.096,0.170,0.205,0.080,1,1,1
E,0.118,0.104,0.172,0.189,0.068,1,1,1
E,0.118,0.103,0.168,0.215,0.090,1,1,1
E,0.131,0.083,0.183,0.193,0.090,1,1,1
E,0.111,0.089,0.221,0.141,0.064,1,1,1
E,0.129,0.078,0.204,0.155,0.073,1,1,1
E,0.119,0.064,0.194,0.236,0.081,1,1,1
E,0.105,0.079,0.168,0.176,0.069,1,1,1
E,0.102,0.103,0.160,0.226,0.089,1,1,1
E,0.116,0.091,0.233,0.140,0.074,1,1,1
E,0.122,0.103,0.154,0.078,0.088,1,1,1
E,0.124,0.091,0.203,0.141,0.088,1,1,1
E,0.087,0.098,0.217,0.142,0.078,1,1,1
E,0.104,0.089,0.260,0.150,0.072,1,1,1
E,0.107,0.104,0.214,0.152,0.066,1,1,1
E,0.122,0.103,0.193,0.179,0.093,1,1,1
E,0.124,0.103,0.219,0.131,0.098,1,1,1
E,0.116,0.110,0.214,0.149,0.093,1,1,1
E,0.131,0.116,0.171,0.166,0.077,1,1,1
E,0.090,0.114,0.176,0.170,0.064,1,1,1
E,0.082,0.092,0.189,0.134,0.064,1,1,1
E,0.110,0.112,0.175,0.159,0.082,1,1,1
E,0.106,0.093,0.193,0.165,0.066,1,1,1
E,0.113,0.100,0.168,0.165,0.067,1,1,1
E,0.095,0.103,0.190,0.142,0.052,1,1,1
E,0.116,0.098,0.206,0.181,0.071,1,1,1
E,0.114,0.116,0.180,0.156,0.073,1,1,1
