Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
S,0.159,0.138,0.205,0.141,0.076,1,0,1
S,0.180,0.129,0.236,0.158,0.072,1,0,1
S,0.154,0.155,0.223,0.152,0.073,1,0,1
S,0.160,0.131,0.238,0.145,0.073,1,0,1
S,0.168,0.140,0.235,0.153,0.073,1,0,1
S,0.156,0.138,0.221,0.147,0.068,1,0,1
S,0.154,0.161,0.241,0.147,0.073,1,0,1
S,0.172,0.141,0.232,0.156,0.071,1,0,1
S,0.171,0.145,0.245,0.155,0.075,1,0,1
S,0.169,0.164,0.245,0.143,0.067,1,0,1
S,0.172,0.151,0.236,0.140,0.073,1,0,1
S,0.170,0.171,0.226,0.143,0.085,1,0,1
S,0.173,0.198,0.225,0.142,0.064,1,0,1
S,0.174,0.176,0.230,0.139,0.073,1,0,1
S,0.155,0.188,0.225,0.151,0.078,1,0,1
S,0.176,0.181,0.226,0.132,0.070,1,0,1
S,0.180,0.178,0.234,0.144,0.085,1,0,1
S,0.168,0.167,0.226,0.152,0.066,1,0,1
S,0.181,0.178,0.225,0.167,0.069,1,0,1
S,0.156,0.170,0.235,0.166,0.074,1,0,1
S,0.173,0.184,0.219,0.164,0.079,1,0,1
S,0.150,0.179,0.220,0.159,0.073,1,0,1
S,0.168,0.193,0.234,0.154,0.070,1,0,1
S,0.172,0.186,0.230,0.171,0.080,1,0,1
S,0.169,0.176,0.212,0.162,0.078,1,0,1
S,0.184,0.181,0.243,0.168,0.083,1,0,1
S,0.179,0.191,0.230,0.182,0.075,1,0,1
S,0.168,0.219,0.218,0.168,0.081,1,0,1
S,0.173,0.178,0.224,0.171,0.078,1,0,1
S,0.187,0.206,0.219,0.182,0.066,1,0,1
S,0.168,0.193,0.220,0.182,0.064,1,0,1
S,0.180,0.206,0.239,0.169,0.074,1,0,1
S,0.150,0.210,0.219,0.171,0.085,1,0,1
S,0.171,0.206,0.226,0.163,0.065,1,0,1
S,0.172,0.219,0.228,0.172,0.077,1,0,1
S,0.175,0.185,0.220,0.189,0.073,1,0,1
S,0.171,0.190,0.229,0.180,0.070,1,0,1
S,0.180,0.205,0.237,0.182,0.086,1,0,1
S,0.162,0.207,0.230,0.180,0.070,1,0,1
S,0.181,0.214,0.222,0.168,0.081,1,0,1
S,0.177,0.231,0.214,0.176,0.065,1,0,1
S,0.160,0.214,0.218,0.156,0.085,1,0,1
S,0.176,0.224,0.226,0.173,0.073,1,0,1
S,0.169,0.243,0.223,0.166,0.076,1,0,1
S,0.173,0.244,0.216,0.171,0.079,1,0,1
S,0.168,0.230,0.226,0.172,0.067,1,0,1
S,0.177,0.246,0.234,0.185,0.068,1,0,1
S,0.175,0.237,0.232,0.163,0.064,1,0,1
S,0.189,0.245,0.235,0.193,0.077,1,0,1
S,0.173,0.225,0.230,0.183,0.080,1,0,1
S,0.181,0.214,0.235,0.183,0.086,1,0,1
S,0.186,0.219,0.230,0.178,0.085,1,0,1
S,0.168,0.223,0.233,0.185,0.087,1,0,1
S,0.178,0.227,0.233,0.170,0.085,1,0,1
S,0.172,0.218,0.212,0.168,0.088,1,0,1
S,0.181,0.214,0.234,0.187,0.079,1,0,1
S,0.170,0.218,0.230,0.181,0.077,1,0,1
S,0.164,0.206,0.231,0.185,0.081,1,0,1
S,0.168,0.234,0.222,0.169,0.083,1,0,1
S,0.168,0.218,0.230,0.173,0.090,1,0,1
S,0.172,0.217,0.230,0.170,0.073,1,0,1
S,0.180,0.227,0.215,0.157,0.089,1,0,1
S,0.160,0.236,0.219,0.179,0.082,1,0,1
S,0.168,0.215,0.230,0.182,0.073,1,0,1
S,0.176,0.247,0.231,0.168,0.064,1,0,1
S,0.189,0.218,0.227,0.189,0.085,1,0,1
S,0.165,0.215,0.240,0.181,0.082,1,0,1
S,0.169,0.223,0.239,0.182,0.085,1,0,1
S,0.173,0.227,0.221,0.181,0.090,1,0,1
S,0.167,0.235,0.227,0.168,0.088,1,0,1
S,0.170,0.255,0.218,0.170,0.078,1,0,1
S,0.168,0.219,0.225,0.168,0.078,1,0,1
S,0.169,0.235,0.235,0.185,0.088,1,0,1
S,0.156,0.233,0.230,0.185,0.090,1,0,1
S,0.168,0.249,0.230,0.179,0.091,1,0,1
S,0.181,0.232,0.225,0.166,0.081,1,0,1
S,0.185,0.216,0.235,0.168,0.095,1,0,1
S,0.163,0.206,0.214,0.173,0.082,1,0,1
S,0.168,0.219,0.239,0.167,0.077,1,0,1
S,0.168,0.233,0.232,0.189,0.075,1,0,1
S,0.163,0.223,0.219,0.188,0.082,1,0,1
S,0.159,0.224,0.223,0.172,0.077,1,0,1
S,0.169,0.225,0.219,0.173,0.088,1,0,1
S,0.156,0.223,0.226,0.159,0.073,1,0,1
S,0.159,0.233,0.219,0.164,0.083,1,0,1
S,0.180,0.233,0.220,0.168,0.077,1,0,1
S,0.162,0.237,0.235,0.173,0.081,1,0,1
S,0.169,0.235,0.243,0.185,0.077,1,0,1
S,0.185,0.223,0.222,0.185,0.089,1,0,1
S,0.168,0.220,0.222,0.171,0.078,1,0,1
S,0.168,0.230,0.219,0.179,0.078,1,0,1
S,0.169,0.233,0.223,0.181,0.090,1,0,1
S,0.167,0.209,0.235,0.172,0.089,1,0,1
S,0.164,0.245,0.230,0.168,0.093,1,0,1
S,0.170,0.219,0.225,0.189,0.090,1,0,1
S,0.181,0.243,0.230,0.170,0.079,1,0,1
S,0.160,0.219,0.222,0.172,0.086,1,0,1
S,0.168,0.214,0.235,0.173,0.082,1,0,1
S,0.159,0.240,0.241,0.172,0.077,1,0,1
S,0.180,0.227,0.237,0.168,0.077,1,0,1
S,0.160,0.230,0.223,0.176,0.090,1,0,1
S,0.176,0.228,0.235,0.183,0.080,1,0,1
