Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
R,0.155,0.423,0.529,0.375,0.369,0,0,1
R,0.163,0.407,0.523,0.193,0.485,0,1,1
R,0.152,0.425,0.531,0.178,0.531,0,1,1
R,0.143,0.398,0.541,0.189,0.501,0,1,1
R,0.142,0.424,0.530,0.176,0.488,0,1,1
R,0.147,0.401,0.550,0.172,0.554,0,1,1
R,0.151,0.421,0.518,0.441,0.437,0,1,1
R,0.157,0.412,0.533,0.436,0.444,0,1,1
R,0.152,0.422,0.531,0.181,0.567,0,1,1
R,0.167,0.411,0.515,0.176,0.562,0,1,1
R,0.170,0.437,0.529,0.175,0.514,0,1,1
R,0.168,0.425,0.533,0.196,0.541,0,1,1
R,0.152,0.425,0.533,0.195,0.542,0,1,1
R,0.170,0.412,0.543,0.193,0.542,0,1,1
R,0.164,0.412,0.536,0.168,0.531,0,1,1
R,0.156,0.400,0.531,0.177,0.539,0,1,1
R,0.168,0.426,0.538,0.168,0.523,0,1,1
R,0.173,0.435,0.525,0.185,0.523,0,1,1
R,0.160,0.412,0.528,0.168,0.531,0,1,1
R,0.172,0.427,0.530,0.412,0.412,0,1,1
R,0.164,0.425,0.530,0.401,0.402,0,1,1
R,0.166,0.410,0.530,0.404,0.412,0,1,1
R,0.153,0.421,0.533,0.410,0.408,0,1,1
R,0.165,0.409,0.523,0.412,0.425,0,1,1
R,0.168,0.404,0.533,0.402,0.412,0,1,1
R,0.167,0.428,0.529,0.375,0.387,0,1,1
R,0.168,0.412,0.533,0.389,0.391,0,1,1
R,0.156,0.412,0.529,0.361,0.398,0,1,1
R,0.160,0.412,0.540,0.369,0.384,0,1,1
R,0.164,0.409,0.533,0.377,0.389,0,1,1
R,0.168,0.425,0.539,0.379,0.380,0,1,1
R,0.166,0.412,0.529,0.380,0.378,0,1,1
R,0.168,0.412,0.530,0.387,0.374,0,1,1
R,0.163,0.425,0.547,0.381,0.386,0,1,1
R,0.162,0.412,0.546,0.379,0.376,0,1,1
R,0.168,0.412,0.542,0.374,0.391,0,1,1
R,0.159,0.408,0.529,0.168,0.535,0,1,1
R,0.169,0.410,0.531,0.169,0.536,0,1,1
R,0.165,0.425,0.527,0.194,0.529,0,1,1
R,0.156,0.436,0.525,0.189,0.517,0,1,1
R,0.172,0.432,0.529,0.186,0.512,0,1,1
R,0.154,0.409,0.537,0.184,0.520,0,1,1
R,0.170,0.412,0.547,0.168,0.520,0,1,1
R,0.155,0.436,0.534,0.181,0.527,0,1,1
R,0.168,0.395,0.533,0.168,0.526,0,1,1
R,0.168,0.410,0.521,0.168,0.518,0,1,1
R,0.158,0.423,0.537,0.181,0.521,0,1,1
R,0.155,0.412,0.533,0.168,0.507,0,1,1
R,0.181,0.412,0.531,0.176,0.529,0,1,1
R,0.164,0.412,0.533,0.182,0.528,0,1,1
R,0.159,0.404,0.524,0.172,0.546,0,1,1
R,0.155,0.425,0.535,0.168,0.513,0,1,1
R,0.167,0.412,0.528,0.160,0.517,0,1,1
R,0.153,0.426,0.538,0.168,0.490,0,1,1
R,0.172,0.399,0.529,0.167,0.491,0,1,1
R,0.168,0.412,0.529,0.163,0.513,0,1,1
R,0.156,0.425,0.534,0.165,0.516,0,1,1
R,0.176,0.409,0.543,0.168,0.527,0,1,1
R,0.154,0.408,0.541,0.168,0.534,0,1,1
R,0.168,0.423,0.529,0.168,0.529,0,1,1
R,0.168,0.428,0.539,0.176,0.498,0,1,1
R,0.178,0.397,0.538,0.165,0.504,0,1,1
R,0.172,0.412,0.541,0.168,0.521,0,1,1
R,0.168,0.405,0.521,0.160,0.504,0,1,1
R,0.157,0.434,0.537,0.168,0.514,0,1,1
R,0.155,0.412,0.533,0.355,0.373,0,1,1
R,0.165,0.409,0.538,0.385,0.380,0,1,1
R,0.166,0.431,0.533,0.360,0.363,0,1,1
R,0.164,0.412,0.530,0.374,0.361,0,1,1
R,0.156,0.409,0.539,0.378,0.376,0,1,1
R,0.172,0.412,0.533,0.370,0.379,0,1,1
R,0.175,0.412,0.529,0.370,0.382,0,1,1
R,0.166,0.412,0.529,0.400,0.361,0,1,1
R,0.160,0.424,0.529,0.362,0.388,0,1,1
R,0.166,0.412,0.544,0.376,0.367,0,1,1
R,0.168,0.410,0.540,0.367,0.379,0,1,1
R,0.160,0.412,0.529,0.375,0.378,0,1,1
R,0.172,0.423,0.541,0.375,0.378,0,1,1
R,0.156,0.404,0.538,0.361,0.379,0,1,1
R,0.163,0.412,0.533,0.370,0.388,0,1,1
R,0.168,0.412,0.537,0.361,0.362,0,1,1
R,0.152,0.410,0.529,0.361,0.355,0,1,1
R,0.166,0.408,0.546,0.358,0.366,0,1,1
