Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
K,0.463,0.459,0.551,0.206,0.131,0,0,1
K,0.446,0.412,0.571,0.204,0.142,0,0,1
K,0.471,0.439,0.576,0.182,0.181,0,0,1
K,0.439,0.431,0.608,0.197,0.159,0,0,1
K,0.425,0.440,0.567,0.192,0.150,0,0,1
K,0.368,0.438,0.567,0.189,0.142,0,0,1
K,0.391,0.434,0.527,0.196,0.183,0,0,1
K,0.340,0.430,0.498,0.127,0.077,0,0,1
K,0.378,0.438,0.563,0.142,0.064,0,0,1
K,0.351,0.430,0.568,0.131,0.077,0,0,1
K,0.326,0.450,0.525,0.147,0.067,0,0,1
K,0.343,0.440,0.552,0.152,0.077,0,0,1
K,0.324,0.441,0.534,0.155,0.088,0,0,1
K,0.349,0.441,0.554,0.120,0.083,0,0,1
K,0.351,0.447,0.517,0.131,0.082,0,0,1
K,0.357,0.409,0.540,0.153,0.090,0,0,1
K,0.333,0.405,0.529,0.176,0.089,0,0,1
K,0.351,0.452,0.503,0.157,0.080,0,0,1
K,0.359,0.424,0.533,0.185,0.074,0,0,1
K,0.350,0.400,0.541,0.150,0.093,0,0,1
K,0.352,0.437,0.529,0.139,0.067,0,0,1
K,0.337,0.409,0.530,0.157,0.090,0,0,1
K,0.348,0.443,0.504,0.142,0.089,0,0,1
K,0.361,0.457,0.503,0.176,0.080,0,0,1
K,0.351,0.457,0.536,0.162,0.089,0,0,1
K,0.351,0.427,0.531,0.159,0.068,0,0,1
K,0.363,0.409,0.529,0.151,0.095,0,0,1
K,0.365,0.443,0.526,0.180,0.089,0,0,1
K,0.328,0.438,0.534,0.141,0.103,0,0,1
K,0.347,0.430,0.525,0.167,0.089,0,0,1
K,0.366,0.455,0.521,0.168,0.099,0,0,1
K,0.350,0.434,0.512,0.152,0.093,0,0,1
K,0.344,0.451,0.496,0.151,0.091,0,0,1
K,0.365,0.434,0.500,0.155,0.091,0,0,1
K,0.370,0.442,0.505,0.156,0.079,0,0,1
K,0.360,0.450,0.514,0.132,0.089,0,0,1
K,0.353,0.457,0.512,0.155,0.092,0,0,1
K,0.326,0.433,0.524,0.164,0.085,0,0,1
K,0.340,0.477,0.503,0.152,0.096,0,0,1
K,0.351,0.447,0.508,0.152,0.098,0,0,1
K,0.340,0.436,0.523,0.169,0.106,0,0,1
K,0.357,0.438,0.502,0.131,0.076,0,0,1
K,0.318,0.453,0.496,0.179,0.091,0,0,1
K,0.347,0.425,0.502,0.166,0.089,0,0,1
K,0.348,0.446,0.504,0.162,0.093,0,0,1
K,0.337,0.438,0.506,0.167,0.110,0,0,1
K,0.348,0.400,0.503,0.153,0.093,0,0,1
K,0.355,0.412,0.525,0.153,0.092,0,0,1
K,0.360,0.412,0.516,0.160,0.102,0,0,1
K,0.340,0.431,0.504,0.178,0.103,0,0,1
K,0.341,0.424,0.481,0.173,0.086,0,0,1
K,0.358,0.437,0.515,0.163,0.105,0,0,1
K,0.360,0.438,0.496,0.151,0.093,0,0,1
K,0.340,0.436,0.511,0.149,0.115,0,0,1
K,0.338,0.412,0.529,0.140,0.093,0,0,1
K,0.365,0.425,0.504,0.189,0.112,0,0,1
K,0.338,0.468,0.509,0.170,0.088,0,0,1
K,0.354,0.447,0.490,0.159,0.103,0,0,1
K,0.338,0.426,0.512,0.169,0.091,0,0,1
K,0.345,0.429,0.510,0.143,0.092,0,0,1
K,0.342,0.434,0.503,0.163,0.107,0,0,1
K,0.344,0.434,0.529,0.153,0.095,0,0,1
K,0.361,0.446,0.510,0.168,0.077,0,0,1
K,0.322,0.437,0.517,0.151,0.116,0,0,1
K,0.359,0.440,0.504,0.156,0.104,0,0,1
K,0.337,0.439,0.498,0.185,0.111,0,0,1
K,0.363,0.470,0.508,0.156,0.106,0,0,1
K,0.339,0.454,0.542,0.168,0.101,0,0,1
K,0.355,0.425,0.555,0.170,0.103,0,0,1
K,0.334,0.409,0.530,0.157,0.102,0,0,1
K,0.353,0.442,0.536,0.173,0.099,0,0,1
K,0.363,0.434,0.529,0.168,0.099,0,0,1
K,0.372,0.428,0.518,0.178,0.090,0,0,1
K,0.349,0.426,0.521,0.189,0.118,0,0,1
K,0.343,0.442,0.503,0.157,0.052,0,0,1
K,0.336,0.429,0.503,0.132,0.060,0,0,1
K,0.322,0.412,0.503,0.146,0.057,0,0,1
K,0.341,0.442,0.496,0.156,0.060,0,0,1
