Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
L,0.464,0.330,0.155,0.165,0.075,0,0,1
L,0.477,0.337,0.113,0.179,0.107,0,0,1
L,0.462,0.338,0.133,0.160,0.091,0,1,0
L,0.430,0.334,0.127,0.155,0.073,0,1,0
L,0.454,0.361,0.142,0.169,0.073,0,0,1
L,0.439,0.334,0.147,0.149,0.068,0,0,0
L,0.434,0.374,0.137,0.153,0.097,0,0,0
L,0.452,0.353,0.156,0.142,0.114,0,1,0
L,0.452,0.322,0.151,0.162,0.103,0,1,0
L,0.427,0.330,0.129,0.168,0.108,0,1,0
L,0.412,0.347,0.137,0.179,0.102,0,0,0
L,0.444,0.350,0.147,0.189,0.101,0,0,1
L,0.453,0.320,0.151,0.147,0.091,0,0,1
L,0.447,0.321,0.156,0.182,0.082,0,0,0
L,0.412,0.333,0.142,0.143,0.069,0,0,1
L,0.451,0.364,0.126,0.144,0.090,0,0,1
L,0.451,0.359,0.131,0.133,0.110,0,0,0
L,0.449,0.346,0.139,0.150,0.078,0,0,1
L,0.433,0.379,0.153,0.116,0.077,0,0,0
L,0.403,0.355,0.155,0.177,0.119,0,0,1
L,0.451,0.320,0.181,0.168,0.102,0,0,1
L,0.425,0.361,0.124,0.130,0.082,0,0,1
L,0.423,0.335,0.141,0.150,0.090,0,1,0
L,0.439,0.326,0.154,0.172,0.108,0,1,0
L,0.425,0.357,0.134,0.137,0.103,0,1,0
L,0.434,0.334,0.142,0.180,0.075,0,1,0
L,0.436,0.334,0.139,0.149,0.091,0,1,0
L,0.430,0.337,0.116,0.139,0.092,0,1,0
L,0.412,0.325,0.168,0.156,0.107,0,0,1
L,0.448,0.355,0.185,0.144,0.077,0,1,0
L,0.400,0.322,0.159,0.118,0.090,1,0,0
L,0.450,0.351,0.154,0.171,0.093,1,0,1
L,0.441,0.333,0.159,0.165,0.062,0,1,0
L,0.425,0.359,0.129,0.166,0.085,0,1,0
L,0.427,0.375,0.181,0.143,0.073,0,1,0
L,0.412,0.334,0.156,0.168,0.090,0,1,0
L,0.425,0.359,0.136,0.164,0.118,0,1,0
L,0.423,0.325,0.172,0.159,0.076,0,1,0
L,0.424,0.364,0.166,0.178,0.080,0,1,0
L,0.451,0.334,0.142,0.184,0.085,0,1,0
L,0.439,0.361,0.179,0.185,0.090,0,1,0
L,0.438,0.340,0.188,0.133,0.110,0,1,0
L,0.431,0.331,0.129,0.140,0.114,0,1,0
L,0.428,0.342,0.137,0.142,0.088,0,1,0
L,0.430,0.340,0.155,0.167,0.095,0,1,0
L,0.425,0.337,0.141,0.147,0.116,0,1,0
L,0.401,0.352,0.178,0.124,0.103,0,1,0
L,0.428,0.325,0.164,0.164,0.098,0,1,0
L,0.451,0.359,0.193,0.151,0.089,0,1,0
L,0.420,0.359,0.188,0.139,0.111,0,1,0
