Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
X,0.186,0.142,0.115,0.164,0.105,0,0,0
X,0.179,0.189,0.109,0.201,0.081,0,0,1
X,0.173,0.175,0.121,0.245,0.051,0,0,0
X,0.155,0.151,0.147,0.246,0.032,0,0,0
X,0.173,0.172,0.142,0.241,0.020,0,1,0
X,0.160,0.146,0.136,0.245,0.044,0,1,1
X,0.194,0.135,0.120,0.191,0.030,0,1,0
X,0.173,0.163,0.149,0.253,0.056,0,1,1
X,0.193,0.180,0.146,0.246,0.040,0,0,0
X,0.162,0.159,0.142,0.237,0.064,0,0,0
X,0.163,0.141,0.135,0.214,0.022,0,0,0
X,0.155,0.134,0.129,0.208,0.045,0,0,0
X,0.142,0.162,0.160,0.214,0.052,0,0,0
X,0.162,0.148,0.154,0.245,0.032,0,1,1
X,0.176,0.138,0.142,0.246,0.052,0,1,1
X,0.156,0.130,0.150,0.231,0.048,0,1,1
X,0.180,0.125,0.168,0.230,0.063,0,1,1
X,0.176,0.147,0.129,0.238,0.030,0,1,1
X,0.156,0.135,0.142,0.260,0.044,0,1,0
X,0.166,0.138,0.157,0.244,0.039,0,1,0
X,0.156,0.141,0.147,0.246,0.034,0,1,0
X,0.180,0.168,0.168,0.271,0.060,0,1,0
X,0.170,0.140,0.169,0.253,0.044,0,1,0
X,0.193,0.125,0.139,0.238,0.069,0,1,0
X,0.176,0.138,0.131,0.250,0.062,0,1,1
X,0.181,0.130,0.135,0.244,0.028,0,1,1
X,0.168,0.138,0.133,0.236,0.043,0,1,1
X,0.185,0.156,0.142,0.241,0.059,0,1,1
X,0.171,0.147,0.136,0.238,0.033,0,1,1
X,0.156,0.164,0.141,0.233,0.027,0,1,1
X,0.166,0.141,0.147,0.225,0.043,0,1,1
X,0.176,0.142,0.153,0.243,0.064,0,1,1
X,0.159,0.139,0.157,0.219,0.052,0,1,1
X,0.191,0.151,0.156,0.237,0.039,0,1,1
X,0.156,0.155,0.147,0.228,0.052,0,1,1
X,0.181,0.157,0.165,0.230,0.033,0,1,1
X,0.152,0.146,0.138,0.234,0.050,0,1,1
X,0.173,0.160,0.143,0.219,0.048,0,1,1
X,0.181,0.160,0.152,0.264,0.052,0,1,1
X,0.178,0.127,0.170,0.259,0.042,0,1,1
X,0.155,0.143,0.128,0.224,0.039,0,1,1
X,0.140,0.136,0.149,0.212,0.039,0,1,1
X,0.172,0.140,0.168,0.207,0.030,0,1,1
X,0.156,0.156,0.140,0.240,0.044,0,1,1
X,0.168,0.165,0.175,0.052,0.383,0,1,1
X,0.142,0.149,0.150,0.033,0.400,0,1,1
X,0.164,0.142,0.165,0.039,0.423,0,1,1
X,0.168,0.146,0.149,0.064,0.400,0,1,1
X,0.164,0.134,0.147,0.027,0.407,0,1,1
