Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
G,0.466,0.376,0.099,0.168,0.160,0,0,0
G,0.484,0.377,0.132,0.155,0.138,0,0,0
G,0.490,0.391,0.130,0.183,0.160,0,0,0
G,0.496,0.402,0.144,0.181,0.142,0,0,0
G,0.501,0.391,0.138,0.172,0.153,0,0,0
G,0.454,0.391,0.121,0.191,0.127,0,0,0
G,0.361,0.412,0.118,0.206,0.156,0,0,0
G,0.366,0.396,0.132,0.185,0.142,0,0,0
G,0.351,0.374,0.131,0.175,0.156,0,0,0
G,0.372,0.392,0.141,0.193,0.136,0,0,0
G,0.409,0.383,0.164,0.199,0.137,0,0,0
G,0.396,0.392,0.132,0.199,0.127,0,0,0
G,0.425,0.393,0.124,0.170,0.125,0,0,0
G,0.398,0.412,0.138,0.194,0.120,0,0,0
G,0.424,0.375,0.163,0.160,0.142,0,0,0
G,0.401,0.409,0.168,0.183,0.152,0,0,0
G,0.434,0.383,0.142,0.189,0.162,0,0,0
G,0.447,0.423,0.166,0.168,0.125,0,0,0
G,0.412,0.421,0.123,0.202,0.152,0,0,0
G,0.430,0.410,0.180,0.198,0.044,0,0,0
G,0.422,0.425,0.160,0.189,0.018,0,0,0
G,0.411,0.410,0.156,0.209,0.048,0,0,0
G,0.430,0.412,0.164,0.189,0.052,0,0,0
G,0.425,0.386,0.147,0.193,0.064,0,0,0
G,0.425,0.384,0.181,0.215,0.064,0,0,0
G,0.441,0.393,0.163,0.175,0.060,0,0,0
G,0.426,0.400,0.157,0.193,0.041,0,0,0
G,0.450,0.397,0.167,0.215,0.035,0,0,0
G,0.437,0.391,0.168,0.216,0.039,0,0,0
G,0.423,0.408,0.160,0.181,0.046,0,0,0
G,0.459,0.382,0.173,0.206,0.064,0,0,0
G,0.446,0.401,0.166,0.201,0.052,0,0,0
G,0.408,0.399,0.147,0.176,0.077,0,0,0
G,0.432,0.378,0.175,0.207,0.077,0,0,0
G,0.452,0.425,0.160,0.230,0.068,0,0,0
G,0.412,0.411,0.170,0.193,0.075,0,0,0
G,0.446,0.367,0.170,0.185,0.043,0,0,0
G,0.447,0.374,0.153,0.193,0.052,0,0,0
G,0.439,0.409,0.164,0.211,0.052,0,0,0
G,0.409,0.361,0.143,0.219,0.035,0,0,0
G,0.444,0.375,0.170,0.193,0.052,0,0,0
G,0.444,0.376,0.145,0.208,0.044,0,0,0
G,0.497,0.405,0.147,0.187,0.069,0,0,0
G,0.478,0.421,0.159,0.189,0.090,0,0,0
G,0.469,0.425,0.138,0.186,0.113,0,0,0
G,0.492,0.400,0.142,0.186,0.117,0,0,0
G,0.476,0.421,0.143,0.193,0.090,0,0,0
G,0.496,0.400,0.160,0.167,0.092,0,0,0
G,0.486,0.433,0.142,0.175,0.095,0,0,0
G,0.480,0.394,0.142,0.191,0.103,0,0,0
G,0.446,0.428,0.160,0.159,0.073,0,0,0
G,0.490,0.412,0.196,0.167,0.087,0,0,0
G,0.466,0.430,0.175,0.147,0.090,0,0,0
G,0.475,0.434,0.151,0.162,0.102,0,0,0
G,0.477,0.422,0.169,0.124,0.112,0,0,0
G,0.483,0.400,0.168,0.155,0.116,0,0,0
G,0.501,0.425,0.197,0.149,0.102,0,0,0
G,0.451,0.423,0.195,0.164,0.090,0,0,0
G,0.481,0.412,0.185,0.147,0.096,0,0,0
G,0.485,0.428,0.198,0.142,0.108,0,0,0
G,0.483,0.424,0.199,0.155,0.104,0,0,0
G,0.477,0.411,0.185,0.135,0.088,0,0,0
G,0.486,0.450,0.184,0.141,0.096,0,0,0
G,0.489,0.412,0.162,0.141,0.109,0,0,0
G,0.465,0.396,0.197,0.124,0.093,0,0,0
G,0.455,0.392,0.181,0.142,0.107,0,0,0
G,0.482,0.407,0.181,0.180,0.101,0,0,0
G,0.444,0.410,0.191,0.168,0.114,0,0,0
G,0.463,0.404,0.171,0.168,0.106,0,0,0
G,0.470,0.401,0.162,0.149,0.101,0,0,0
G,0.457,0.446,0.199,0.152,0.103,0,0,0
G,0.459,0.434,0.199,0.154,0.121,0,0,0
G,0.487,0.424,0.189,0.155,0.104,0,0,0
G,0.464,0.401,0.168,0.168,0.127,0,0,0
G,0.473,0.392,0.172,0.152,0.141,0,0,0
G,0.492,0.412,0.176,0.142,0.127,0,0,0
