Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
W,0.137,0.315,0.514,0.482,0.024,0,0,0
W,0.147,0.318,0.508,0.483,0.040,0,0,0
W,0.142,0.309,0.518,0.481,0.044,0,0,0
W,0.142,0.331,0.503,0.477,0.048,0,0,0
W,0.121,0.318,0.504,0.470,0.051,0,0,0
W,0.139,0.320,0.502,0.477,0.035,0,0,0
W,0.117,0.309,0.512,0.492,0.049,0,0,0
W,0.141,0.310,0.517,0.465,0.044,0,0,0
W,0.118,0.325,0.520,0.451,0.054,0,0,0
W,0.131,0.307,0.526,0.484,0.059,0,0,0
W,0.115,0.316,0.493,0.496,0.039,0,0,0
W,0.116,0.309,0.507,0.492,0.044,0,0,0
W,0.130,0.318,0.499,0.477,0.031,0,0,0
W,0.120,0.340,0.489,0.477,0.039,0,0,0
W,0.138,0.323,0.502,0.482,0.044,0,0,0
W,0.134,0.326,0.507,0.463,0.048,0,0,0
W,0.125,0.293,0.520,0.465,0.041,0,0,0
W,0.118,0.314,0.508,0.490,0.051,0,0,0
W,0.129,0.298,0.517,0.477,0.046,0,0,0
W,0.147,0.311,0.516,0.469,0.027,0,0,0
W,0.135,0.334,0.518,0.477,0.044,0,0,0
W,0.147,0.314,0.501,0.459,0.049,0,0,0
W,0.142,0.296,0.528,0.477,0.046,0,0,0
W,0.133,0.322,0.529,0.498,0.063,0,0,0
W,0.137,0.315,0.509,0.467,0.039,0,0,0
W,0.122,0.305,0.527,0.467,0.043,0,0,0
W,0.139,0.330,0.503,0.450,0.035,0,0,0
W,0.122,0.326,0.490,0.464,0.054,0,0,0
W,0.125,0.302,0.504,0.468,0.041,0,0,0
W,0.118,0.329,0.507,0.464,0.053,0,0,0
W,0.120,0.314,0.518,0.489,0.052,0,0,0
W,0.142,0.298,0.503,0.503,0.056,0,0,0
W,0.139,0.322,0.529,0.488,0.066,0,0,0
W,0.173,0.322,0.505,0.479,0.159,0,0,0
W,0.193,0.337,0.552,0.504,0.076,0,0,0
W,0.245,0.322,0.534,0.482,0.072,0,0,0
W,0.239,0.322,0.529,0.485,0.102,0,0,0
W,0.247,0.361,0.554,0.494,0.083,0,0,0
W,0.263,0.338,0.546,0.499,0.096,0,0,0
W,0.236,0.346,0.550,0.499,0.098,0,0,0
W,0.243,0.326,0.554,0.473,0.102,0,0,0
W,0.235,0.349,0.552,0.476,0.089,0,0,0
W,0.244,0.337,0.554,0.498,0.090,0,0,0
W,0.245,0.338,0.546,0.492,0.102,0,0,0
W,0.258,0.355,0.567,0.491,0.098,0,0,0
W,0.246,0.325,0.553,0.503,0.098,0,0,0
W,0.252,0.344,0.536,0.484,0.086,0,0,0
W,0.225,0.351,0.554,0.497,0.077,0,0,0
W,0.251,0.330,0.554,0.496,0.112,0,0,0
W,0.230,0.329,0.542,0.496,0.113,0,0,0
W,0.246,0.344,0.579,0.504,0.103,0,0,0
W,0.269,0.348,0.547,0.495,0.109,0,0,0
W,0.249,0.330,0.553,0.496,0.086,0,0,0
W,0.275,0.355,0.554,0.488,0.096,0,0,0
W,0.259,0.350,0.556,0.495,0.089,0,0,0
W,0.248,0.356,0.537,0.485,0.091,0,0,0
W,0.245,0.353,0.531,0.505,0.116,0,0,0
W,0.245,0.334,0.550,0.516,0.118,0,0,0
W,0.271,0.341,0.566,0.488,0.112,0,0,0
W,0.259,0.348,0.533,0.472,0.106,0,0,0
W,0.249,0.333,0.540,0.473,0.085,0,0,0
W,0.260,0.358,0.531,0.492,0.095,0,0,0
W,0.276,0.325,0.539,0.490,0.093,0,0,0
W,0.241,0.340,0.546,0.466,0.098,0,0,0
W,0.234,0.335,0.546,0.514,0.096,0,0,0
W,0.254,0.351,0.538,0.484,0.102,0,0,0
W,0.255,0.347,0.542,0.483,0.085,0,0,0
W,0.276,0.338,0.541,0.485,0.104,0,0,0
W,0.263,0.341,0.555,0.495,0.106,0,0,0
W,0.260,0.333,0.560,0.464,0.099,0,0,0
W,0.260,0.346,0.554,0.521,0.105,0,0,0
W,0.271,0.338,0.549,0.502,0.104,0,0,0
W,0.276,0.349,0.527,0.476,0.089,0,0,0
W,0.239,0.357,0.557,0.483,0.098,0,0,0
W,0.259,0.340,0.550,0.488,0.096,0,0,0
W,0.249,0.337,0.543,0.466,0.106,0,0,0
W,0.278,0.331,0.549,0.485,0.095,0,0,0
W,0.278,0.336,0.542,0.464,0.115,0,0,0
W,0.271,0.335,0.552,0.483,0.091,0,0,0
W,0.274,0.348,0.540,0.492,0.095,0,0,0
W,0.247,0.348,0.541,0.490,0.102,0,0,0
W,0.268,0.351,0.534,0.477,0.111,0,0,0
W,0.272,0.361,0.534,0.498,0.110,0,0,0
W,0.267,0.332,0.538,0.492,0.093,0,0,0
W,0.271,0.345,0.526,0.496,0.092,0,0,0
W,0.271,0.349,0.543,0.504,0.090,0,0,0
W,0.271,0.367,0.530,0.496,0.110,0,0,0
W,0.259,0.334,0.541,0.505,0.091,0,0,0
W,0.281,0.354,0.542,0.483,0.103,0,0,0
W,0.255,0.342,0.555,0.479,0.102,0,0,0
W,0.268,0.338,0.552,0.478,0.090,0,0,0
W,0.288,0.357,0.550,0.488,0.101,0,0,0
W,0.268,0.340,0.542,0.499,0.089,0,0,0
W,0.181,0.344,0.554,0.492,0.116,0,0,0
W,0.185,0.330,0.531,0.471,0.128,0,0,0
W,0.151,0.326,0.533,0.508,0.143,0,0,0
