Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
K,0.383,0.245,0.361,0.334,0.192,1,0,1
K,0.372,0.220,0.360,0.334,0.182,1,0,1
K,0.379,0.238,0.376,0.309,0.193,1,0,1
K,0.398,0.227,0.363,0.322,0.182,1,0,1
K,0.376,0.230,0.369,0.313,0.186,1,0,1
K,0.397,0.220,0.297,0.226,0.116,1,0,1
K,0.374,0.219,0.305,0.210,0.122,1,0,1
K,0.374,0.245,0.311,0.223,0.140,1,0,1
K,0.363,0.215,0.309,0.245,0.122,1,0,1
K,0.369,0.221,0.308,0.224,0.129,1,0,1
K,0.398,0.233,0.322,0.236,0.142,1,0,1
K,0.384,0.246,0.317,0.239,0.121,1,0,1
K,0.354,0.231,0.322,0.239,0.121,1,0,1
K,0.378,0.231,0.309,0.244,0.134,1,0,1
K,0.362,0.239,0.320,0.243,0.125,1,0,1
K,0.374,0.236,0.318,0.235,0.136,1,0,1
K,0.355,0.247,0.308,0.235,0.122,0,0,1
K,0.369,0.242,0.322,0.239,0.128,0,0,1
K,0.374,0.240,0.319,0.246,0.136,1,0,1
K,0.366,0.234,0.302,0.234,0.123,1,0,1
K,0.348,0.246,0.311,0.226,0.116,0,0,1
K,0.361,0.222,0.318,0.247,0.129,1,0,1
K,0.382,0.096,0.245,0.247,0.159,1,0,0
K,0.369,0.180,0.249,0.245,0.168,0,0,1
K,0.387,0.172,0.245,0.230,0.170,0,0,1
K,0.402,0.188,0.265,0.244,0.155,0,0,1
K,0.386,0.189,0.238,0.233,0.172,0,0,1
K,0.412,0.195,0.256,0.224,0.158,0,0,1
K,0.375,0.174,0.241,0.242,0.160,0,0,1
K,0.376,0.179,0.258,0.232,0.177,0,0,1
K,0.384,0.189,0.295,0.273,0.183,1,0,1
K,0.361,0.210,0.342,0.270,0.221,1,1,1
K,0.392,0.193,0.334,0.268,0.219,1,1,1
K,0.390,0.189,0.327,0.273,0.210,1,1,1
K,0.385,0.196,0.330,0.284,0.205,1,1,1
K,0.367,0.197,0.335,0.268,0.195,1,1,1
K,0.400,0.181,0.332,0.268,0.209,1,1,1
K,0.400,0.193,0.322,0.267,0.197,1,1,1
K,0.389,0.202,0.350,0.269,0.198,1,1,1
K,0.396,0.194,0.315,0.283,0.209,1,1,1
K,0.383,0.193,0.332,0.287,0.206,1,1,1
K,0.389,0.194,0.322,0.272,0.209,1,1,1
K,0.392,0.201,0.334,0.267,0.199,1,1,1
K,0.387,0.213,0.333,0.292,0.212,1,1,1
K,0.400,0.190,0.305,0.279,0.199,1,1,1
K,0.401,0.207,0.326,0.280,0.193,1,0,1
K,0.426,0.236,0.335,0.271,0.168,0,0,1
K,0.436,0.219,0.326,0.266,0.168,1,0,1
K,0.437,0.210,0.318,0.257,0.168,1,0,1
K,0.434,0.226,0.322,0.264,0.183,1,0,1
K,0.422,0.219,0.346,0.271,0.181,1,0,1
K,0.423,0.208,0.320,0.268,0.181,1,0,1
K,0.449,0.208,0.338,0.259,0.172,1,0,1
K,0.428,0.220,0.337,0.281,0.174,1,0,1
K,0.438,0.242,0.334,0.276,0.160,1,0,1
K,0.425,0.223,0.331,0.272,0.189,1,0,1
K,0.421,0.218,0.318,0.266,0.180,1,0,1
K,0.438,0.227,0.331,0.274,0.195,1,0,1
K,0.446,0.237,0.322,0.268,0.175,1,0,1
K,0.430,0.224,0.343,0.259,0.183,1,0,1
K,0.427,0.219,0.335,0.269,0.178,1,0,1
K,0.424,0.210,0.313,0.262,0.181,1,0,1
K,0.421,0.217,0.319,0.267,0.183,1,0,1
K,0.440,0.225,0.335,0.259,0.177,1,0,1
K,0.441,0.233,0.326,0.249,0.168,1,0,1
K,0.420,0.228,0.320,0.272,0.181,1,0,1
K,0.450,0.217,0.342,0.250,0.189,1,0,1
K,0.432,0.209,0.309,0.258,0.183,1,0,1
K,0.430,0.208,0.341,0.281,0.181,1,0,1
K,0.421,0.219,0.327,0.247,0.176,1,0,1
