Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
U,0.118,0.427,0.554,0.247,0.207,0,0,1
U,0.114,0.370,0.556,0.240,0.210,1,1,1
U,0.107,0.379,0.541,0.245,0.222,1,0,1
U,0.137,0.444,0.567,0.232,0.176,1,1,1
U,0.153,0.433,0.586,0.246,0.185,0,1,1
U,0.125,0.459,0.557,0.231,0.181,0,1,1
U,0.108,0.455,0.532,0.259,0.201,0,1,1
U,0.168,0.475,0.555,0.257,0.158,1,1,1
U,0.147,0.450,0.526,0.219,0.113,1,1,1
U,0.135,0.485,0.542,0.222,0.122,0,1,1
U,0.142,0.440,0.542,0.202,0.111,0,1,1
U,0.153,0.426,0.533,0.185,0.142,0,1,1
U,0.155,0.450,0.562,0.232,0.104,1,1,1
U,0.146,0.467,0.576,0.204,0.136,1,1,1
U,0.151,0.479,0.567,0.243,0.168,1,1,1
U,0.152,0.449,0.542,0.236,0.145,0,1,0
U,0.121,0.475,0.555,0.230,0.173,0,1,1
U,0.155,0.479,0.562,0.201,0.143,0,1,1
U,0.151,0.442,0.538,0.235,0.130,0,1,1
U,0.142,0.450,0.550,0.234,0.155,0,1,1
U,0.139,0.455,0.556,0.227,0.138,1,1,1
U,0.114,0.405,0.567,0.217,0.103,0,1,1
U,0.163,0.412,0.543,0.223,0.090,0,1,0
U,0.142,0.392,0.561,0.249,0.105,0,1,1
U,0.127,0.392,0.566,0.223,0.089,0,1,1
U,0.164,0.392,0.571,0.219,0.114,0,1,1
U,0.151,0.407,0.567,0.238,0.086,0,1,1
U,0.135,0.374,0.549,0.247,0.085,0,1,1
U,0.131,0.404,0.564,0.214,0.108,0,1,1
U,0.139,0.407,0.580,0.219,0.090,0,1,1
U,0.159,0.378,0.595,0.243,0.100,0,1,1
U,0.149,0.401,0.569,0.245,0.081,1,1,1
U,0.153,0.395,0.561,0.207,0.092,0,1,1
U,0.156,0.389,0.571,0.249,0.116,0,1,1
U,0.141,0.412,0.560,0.245,0.117,0,1,1
U,0.155,0.412,0.539,0.219,0.109,1,1,1
U,0.152,0.409,0.583,0.247,0.098,0,1,1
U,0.137,0.391,0.594,0.241,0.088,0,1,1
U,0.131,0.400,0.581,0.238,0.090,0,1,1
U,0.164,0.412,0.581,0.239,0.090,0,1,1
U,0.142,0.399,0.580,0.218,0.093,1,1,1
U,0.143,0.391,0.580,0.245,0.114,0,1,1
U,0.155,0.410,0.578,0.255,0.086,0,1,1
U,0.138,0.421,0.554,0.254,0.083,0,1,1
U,0.155,0.395,0.557,0.219,0.090,0,1,1
U,0.155,0.387,0.554,0.226,0.090,1,1,1
U,0.144,0.400,0.550,0.244,0.114,0,1,1
U,0.137,0.421,0.592,0.214,0.120,0,1,0
U,0.168,0.409,0.589,0.205,0.102,0,1,0
